36500000000,29,0,727.213,17.5,3.14159,19.7219,0.0969421
36500000000,33,0,787.575,17.5,3.14159,18.8096,0.0525435
36500000000,37,0,845.052,17.5,3.14159,18.3412,0.0245239
36500000000,41,0,898.7,17.5,3.14159,18.7218,0.100213
36500000000,45,0,954.676,17.5,3.14159,18.1453,0.0125653
36500000000,1,0,323.741,22.5,3.14159,19.6962,0.0231162
36500000000,4,0,382.178,22.5,3.14159,19.6525,0.0262532
36500000000,5,0,404.315,22.5,3.14159,18.463,0.0122243
36500000000,8,0,434.561,22.5,3.14159,19.178,-0.0514251
36500000000,12,0,494.035,22.5,3.14159,19.8111,0.0255788
36500000000,17,0,545.249,22.5,3.14159,20.5208,0.0508122
36500000000,16,0,558.066,22.5,3.14159,19.3,0.00861044
36500000000,20,0,624.504,22.5,3.14159,18.4931,0.0136351
36500000000,24,0,669.023,22.5,3.14159,19.4678,0.0297652
36500000000,28,0,725.538,22.5,3.14159,19.6709,0.0870619
36500000000,32,0,787.942,22.5,3.14159,18.4365,0.0231849
36500000000,36,0,843.8,22.5,3.14159,18.2097,0.010384
36500000000,40,0,897.831,22.5,3.14159,18.3696,0.0396605
36500000000,44,0,952.645,22.5,3.14159,18.323,0.0789003
36600000000,7,0,608.595,7.5,0,22.8878,0.14429
36600000000,11,0,549.048,7.5,0,23.1211,0.176215
36600000000,15,0,476.316,7.5,0,22.0205,0.152255
36600000000,19,0,417.772,7.5,0,22.0497,0.182299
36600000000,23,0,353.565,7.5,0,21.4022,0.180333
36600000000,27,0,280.314,7.5,0,19.2042,0.0591219
36600000000,31,0,228.227,7.5,0,19.8649,0.12184
36600000000,35,0,172.403,7.5,0,19.7973,0.1812
36600000000,39,0,115.895,7.5,0,19.3061,0.19442
36600000000,43,0,60.3632,7.5,0,18.487,0.113188
36600000000,47,0,5.43696,7.5,0,18.1553,0.192257
36600000000,0,0,767.565,2.5,0,24.9987,0.189305
36600000000,3,0,681.537,2.5,0,23.5482,0.148914
36600000000,2,0,615.057,2.5,0,19.2994,0.0218561
36600000000,6,0,565.887,2.5,0,19.6813,0.0240119
36600000000,10,0,533.493,2.5,0,20.8283,-0.0362255
36600000000,14,0,483.433,2.5,0,22.2282,0.0907908
36600000000,18,0,420.031,2.5,0,22.0882,0.183674
36600000000,22,0,353.958,2.5,0,21.2058,0.164968
36600000000,26,0,289.942,2.5,0,20.2611,0.131336
36600000000,30,0,234.912,2.5,0,20.4041,0.180924
36600000000,34,0,175.208,2.5,0,19.5785,0.153485
36600000000,38,0,118.949,2.5,0,19.076,0.147852
36600000000,42,0,64.4476,2.5,0,18.7446,0.183036
36600000000,46,0,10.8881,2.5,0,18.2071,0.180344
36600000000,9,0,438.541,17.5,3.14159,19.8524,0.0524641
36600000000,13,0,486.542,17.5,3.14159,20.3148,0.0491129
36600000000,21,0,613.503,17.5,3.14159,19.4891,0.0503954
36600000000,25,0,665.874,17.5,3.14159,19.9389,0.0774777
36600000000,29,0,725.241,17.5,3.14159,19.7316,0.0967226
36600000000,33,0,785.694,17.5,3.14159,18.8148,0.05238
36600000000,37,0,843.218,17.5,3.14159,18.3436,0.0244673
36600000000,41,0,896.828,17.5,3.14159,18.7318,0.0997546
36600000000,45,0,952.861,17.5,3.14159,18.1465,0.0125994
36600000000,1,0,321.771,22.5,3.14159,19.6985,0.0230331
36600000000,4,0,380.213,22.5,3.14159,19.6552,0.0261591
36600000000,5,0,402.468,22.5,3.14159,18.4642,0.0122422
36600000000,8,0,432.643,22.5,3.14159,19.1728,-0.051145
36600000000,12,0,492.054,22.5,3.14159,19.8137,0.025185
36600000000,17,0,543.197,22.5,3.14159,20.5259,0.0504147
36600000000,16,0,556.136,22.5,3.14159,19.3009,0.0102653
36600000000,20,0,622.655,22.5,3.14159,18.4945,0.0135799
36600000000,24,0,667.076,22.5,3.14159,19.4708,0.0291664
36600000000,28,0,723.571,22.5,3.14159,19.6796,0.0867135
36600000000,32,0,786.098,22.5,3.14159,18.4388,0.0230973
36600000000,36,0,841.979,22.5,3.14159,18.2107,0.010368
36600000000,40,0,895.994,22.5,3.14159,18.3736,0.039446
36600000000,44,0,950.813,22.5,3.14159,18.3309,0.0786258
36700000000,7,0,610.884,7.5,0,22.9022,0.144149
36700000000,11,0,551.36,7.5,0,23.1387,0.176056
36700000000,15,0,478.518,7.5,0,22.0357,0.152124
36700000000,19,0,419.977,7.5,0,22.0679,0.182187
36700000000,23,0,355.706,7.5,0,21.4202,0.180275
36700000000,27,0,282.234,7.5,0,19.2101,0.0589498
36700000000,31,0,230.214,7.5,0,19.8771,0.121307
36700000000,35,0,174.382,7.5,0,19.8154,0.181029
36700000000,39,0,117.826,7.5,0,19.3255,0.194398
36700000000,43,0,62.2119,7.5,0,18.4983,0.11302
36700000000,47,0,7.25249,7.5,0,18.1745,0.192133
36700000000,0,0,770.065,2.5,0,25.0176,0.189267
36700000000,3,0,683.892,2.5,0,23.5631,0.148785
36700000000,2,0,616.987,2.5,0,19.3016,0.0217788
36700000000,6,0,567.855,2.5,0,19.6837,0.023869
36700000000,10,0,535.575,2.5,0,20.8247,-0.0370334
36700000000,14,0,485.656,2.5,0,22.2373,0.0888996
36700000000,18,0,422.24,2.5,0,22.1065,0.18347
36700000000,22,0,356.079,2.5,0,21.2223,0.164866
36700000000,26,0,291.968,2.5,0,20.2743,0.131159
36700000000,30,0,236.952,2.5,0,20.4222,0.180739
36700000000,34,0,177.165,2.5,0,19.5939,0.153354
36700000000,38,0,120.857,2.5,0,19.0907,0.14771
36700000000,42,0,66.322,2.5,0,18.7629,0.182938
36700000000,46,0,12.7088,2.5,0,18.2251,0.180285
36700000000,9,0,436.556,17.5,3.14159,19.8576,0.0523081
36700000000,13,0,484.51,17.5,3.14159,20.3197,0.0489162
36700000000,21,0,611.554,17.5,3.14159,19.4941,0.0502407
36700000000,25,0,663.88,17.5,3.14159,19.9467,0.0771486
36700000000,29,0,723.268,17.5,3.14159,19.7413,0.0965029
36700000000,33,0,783.813,17.5,3.14159,18.8201,0.0522169
36700000000,37,0,841.384,17.5,3.14159,18.346,0.0244105
36700000000,41,0,894.955,17.5,3.14159,18.7417,0.0992943
36700000000,45,0,951.047,17.5,3.14159,18.1478,0.0126312
36700000000,1,0,319.801,22.5,3.14159,19.7008,0.0229503
36700000000,4,0,378.247,22.5,3.14159,19.6578,0.0260653
36700000000,5,0,400.622,22.5,3.14159,18.4655,0.0122584
36700000000,8,0,430.726,22.5,3.14159,19.1677,-0.0508614
36700000000,12,0,490.073,22.5,3.14159,19.8162,0.0247912
36700000000,17,0,541.144,22.5,3.14159,20.531,0.0500156
36700000000,16,0,554.206,22.5,3.14159,19.3019,0.0117996
36700000000,20,0,620.805,22.5,3.14159,18.4958,0.0135254
36700000000,24,0,665.129,22.5,3.14159,19.4737,0.0285676
36700000000,28,0,721.603,22.5,3.14159,19.6883,0.0863633
36700000000,32,0,784.254,22.5,3.14159,18.4411,0.02301
36700000000,36,0,840.158,22.5,3.14159,18.2117,0.010352
36700000000,40,0,894.157,22.5,3.14159,18.3775,0.039232
36700000000,44,0,948.98,22.5,3.14159,18.3387,0.0783512
36800000000,7,0,613.174,7.5,0,22.9166,0.144009
36800000000,11,0,553.674,7.5,0,23.1563,0.175896
36800000000,15,0,480.722,7.5,0,22.0509,0.151993
36800000000,19,0,422.184,7.5,0,22.0861,0.182075
36800000000,23,0,357.848,7.5,0,21.4382,0.180218
36800000000,27,0,284.155,7.5,0,19.216,0.0587781
36800000000,31,0,232.201,7.5,0,19.8892,0.120771
36800000000,35,0,176.364,7.5,0,19.8335,0.180856
36800000000,39,0,119.758,7.5,0,19.345,0.194376
36800000000,43,0,64.0617,7.5,0,18.5096,0.11285
36800000000,47,0,9.06995,7.5,0,18.1937,0.192007
36800000000,0,0,772.567,2.5,0,25.0365,0.189228
36800000000,3,0,686.248,2.5,0,23.578,0.148657
36800000000,2,0,618.917,2.5,0,19.3038,0.0217018
36800000000,6,0,569.824,2.5,0,19.6861,0.0237264
36800000000,10,0,537.658,2.5,0,20.821,-0.0378245
36800000000,14,0,487.88,2.5,0,22.2462,0.0869827
36800000000,18,0,424.45,2.5,0,22.1249,0.183261
36800000000,22,0,358.201,2.5,0,21.2388,0.164764
36800000000,26,0,293.995,2.5,0,20.2874,0.130982
36800000000,30,0,238.995,2.5,0,20.4403,0.180552
36800000000,34,0,179.125,2.5,0,19.6092,0.153223
36800000000,38,0,122.766,2.5,0,19.1055,0.147568
36800000000,42,0,68.1983,2.5,0,18.7812,0.182839
36800000000,46,0,14.5314,2.5,0,18.2431,0.180225
36800000000,9,0,434.57,17.5,3.14159,19.8628,0.0521524
36800000000,13,0,482.478,17.5,3.14159,20.3246,0.0487199
36800000000,21,0,609.604,17.5,3.14159,19.4991,0.0500864
36800000000,25,0,661.886,17.5,3.14159,19.9544,0.0768192
36800000000,29,0,721.293,17.5,3.14159,19.7509,0.0962832
36800000000,33,0,781.931,17.5,3.14159,18.8253,0.0520542
36800000000,37,0,839.549,17.5,3.14159,18.3485,0.0243535
36800000000,41,0,893.081,17.5,3.14159,18.7517,0.0988324
36800000000,45,0,949.232,17.5,3.14159,18.1491,0.0126608
36800000000,1,0,317.831,22.5,3.14159,19.7031,0.0228678
36800000000,4,0,376.281,22.5,3.14159,19.6604,0.0259718
36800000000,5,0,398.775,22.5,3.14159,18.4667,0.012273
36800000000,8,0,428.809,22.5,3.14159,19.1626,-0.0505742
36800000000,12,0,488.091,22.5,3.14159,19.8187,0.0243972
36800000000,17,0,539.091,22.5,3.14159,20.536,0.0496148
36800000000,16,0,552.276,22.5,3.14159,19.3031,0.0132238
36800000000,20,0,618.956,22.5,3.14159,18.4972,0.0134718
36800000000,24,0,663.181,22.5,3.14159,19.4765,0.0279689
36800000000,28,0,719.634,22.5,3.14159,19.6969,0.0860114
36800000000,32,0,782.41,22.5,3.14159,18.4434,0.022923
36800000000,36,0,838.337,22.5,3.14159,18.2128,0.0103359
36800000000,40,0,892.319,22.5,3.14159,18.3815,0.0390186
36800000000,44,0,947.146,22.5,3.14159,18.3466,0.0780767
36900000000,7,0,615.466,7.5,0,22.931,0.143868
36900000000,11,0,555.99,7.5,0,23.1739,0.175734
36900000000,15,0,482.927,7.5,0,22.0661,0.151862
36900000000,19,0,424.392,7.5,0,22.1043,0.181962
36900000000,23,0,359.991,7.5,0,21.4562,0.18016
36900000000,27,0,286.077,7.5,0,19.2219,0.0586067
36900000000,31,0,234.19,7.5,0,19.9013,0.120232
36900000000,35,0,178.347,7.5,0,19.8516,0.180681
36900000000,39,0,121.693,7.5,0,19.3644,0.194353
36900000000,43,0,65.9127,7.5,0,18.5209,0.112679
36900000000,47,0,10.8893,7.5,0,18.2129,0.191881
36900000000,0,0,775.071,2.5,0,25.0555,0.18919
36900000000,3,0,688.606,2.5,0,23.5928,0.148528
36900000000,2,0,620.847,2.5,0,19.306,0.021625
36900000000,6,0,571.792,2.5,0,19.6885,0.0235843
36900000000,10,0,539.74,2.5,0,20.8172,-0.0385985
36900000000,14,0,490.104,2.5,0,22.2549,0.0850401
36900000000,18,0,426.663,2.5,0,22.1432,0.183046
36900000000,22,0,360.325,2.5,0,21.2553,0.164661
36900000000,26,0,296.024,2.5,0,20.3005,0.130805
36900000000,30,0,241.039,2.5,0,20.4583,0.180364
36900000000,34,0,181.086,2.5,0,19.6245,0.153092
36900000000,38,0,124.676,2.5,0,19.1203,0.147426
36900000000,42,0,70.0764,2.5,0,18.7995,0.18274
36900000000,46,0,16.3557,2.5,0,18.2611,0.180165
36900000000,9,0,432.584,17.5,3.14159,19.868,0.0519971
36900000000,13,0,480.446,17.5,3.14159,20.3295,0.0485239
36900000000,21,0,607.654,17.5,3.14159,19.5041,0.0499325
36900000000,25,0,659.89,17.5,3.14159,19.9621,0.0764897
36900000000,29,0,719.318,17.5,3.14159,19.7605,0.0960632
36900000000,33,0,780.048,17.5,3.14159,18.8305,0.0518918
36900000000,37,0,837.714,17.5,3.14159,18.3509,0.0242964
36900000000,41,0,891.205,17.5,3.14159,18.7616,0.0983689
36900000000,45,0,947.417,17.5,3.14159,18.1503,0.0126883
36900000000,1,0,315.861,22.5,3.14159,19.7054,0.0227856
36900000000,4,0,374.315,22.5,3.14159,19.663,0.0258786
36900000000,5,0,396.929,22.5,3.14159,18.4679,0.0122861
36900000000,8,0,426.893,22.5,3.14159,19.1576,-0.0502837
36900000000,12,0,486.109,22.5,3.14159,19.8211,0.0240031
36900000000,17,0,537.038,22.5,3.14159,20.5409,0.0492124
36900000000,16,0,550.346,22.5,3.14159,19.3044,0.014547
36900000000,20,0,617.106,22.5,3.14159,18.4985,0.0134188
36900000000,24,0,661.234,22.5,3.14159,19.4793,0.0273702
36900000000,28,0,717.665,22.5,3.14159,19.7055,0.0856576
36900000000,32,0,780.566,22.5,3.14159,18.4457,0.0228363
36900000000,36,0,836.515,22.5,3.14159,18.2138,0.0103197
36900000000,40,0,890.481,22.5,3.14159,18.3854,0.0388058
36900000000,44,0,945.311,22.5,3.14159,18.3544,0.0778021
37000000000,7,0,617.759,7.5,0,22.9454,0.143727
37000000000,11,0,558.307,7.5,0,23.1915,0.175572
37000000000,15,0,485.133,7.5,0,22.0813,0.15173
37000000000,19,0,426.603,7.5,0,22.1225,0.181849
37000000000,23,0,362.137,7.5,0,21.4743,0.180101
37000000000,27,0,287.999,7.5,0,19.2277,0.0584356
37000000000,31,0,236.18,7.5,0,19.9133,0.11969
37000000000,35,0,180.332,7.5,0,19.8697,0.180503
37000000000,39,0,123.629,7.5,0,19.3839,0.194331
37000000000,43,0,67.7648,7.5,0,18.5322,0.112506
37000000000,47,0,12.7106,7.5,0,18.2321,0.191752
37000000000,0,0,777.576,2.5,0,25.0744,0.189151
37000000000,3,0,690.965,2.5,0,23.6077,0.148399
37000000000,2,0,622.778,2.5,0,19.3081,0.0215483
37000000000,6,0,573.761,2.5,0,19.6908,0.0234427
37000000000,10,0,541.822,2.5,0,20.8134,-0.0393554
37000000000,14,0,492.33,2.5,0,22.2634,0.0830718
37000000000,18,0,428.877,2.5,0,22.1615,0.182825
37000000000,22,0,362.45,2.5,0,21.2717,0.164558
37000000000,26,0,298.054,2.5,0,20.3136,0.130628
37000000000,30,0,243.084,2.5,0,20.4764,0.180173
37000000000,34,0,183.048,2.5,0,19.6398,0.15296
37000000000,38,0,126.588,2.5,0,19.135,0.147283
37000000000,42,0,71.9564,2.5,0,18.8177,0.182641
37000000000,46,0,18.1818,2.5,0,18.2792,0.180105
37000000000,9,0,430.597,17.5,3.14159,19.8732,0.0518421
37000000000,13,0,478.413,17.5,3.14159,20.3344,0.0483284
37000000000,21,0,605.704,17.5,3.14159,19.5091,0.0497788
37000000000,25,0,657.894,17.5,3.14159,19.9697,0.07616
37000000000,29,0,717.342,17.5,3.14159,19.7702,0.0958432
37000000000,33,0,778.165,17.5,3.14159,18.8357,0.0517298
37000000000,37,0,835.879,17.5,3.14159,18.3534,0.0242392
37000000000,41,0,889.329,17.5,3.14159,18.7714,0.0979039
37000000000,45,0,945.602,17.5,3.14159,18.1516,0.0127135
37000000000,1,0,313.89,22.5,3.14159,19.7077,0.0227036
37000000000,4,0,372.349,22.5,3.14159,19.6656,0.0257857
37000000000,5,0,395.082,22.5,3.14159,18.4691,0.0122976
37000000000,8,0,424.977,22.5,3.14159,19.1525,-0.04999
37000000000,12,0,484.127,22.5,3.14159,19.8235,0.023609
37000000000,17,0,534.984,22.5,3.14159,20.5459,0.0488084
37000000000,16,0,548.415,22.5,3.14159,19.3058,0.0157775
37000000000,20,0,615.256,22.5,3.14159,18.4999,0.0133665
37000000000,24,0,659.286,22.5,3.14159,19.4821,0.0267717
37000000000,28,0,715.694,22.5,3.14159,19.7141,0.0853019
37000000000,32,0,778.721,22.5,3.14159,18.448,0.0227499
37000000000,36,0,834.694,22.5,3.14159,18.2148,0.0103035
37000000000,40,0,888.643,22.5,3.14159,18.3892,0.0385936
37000000000,44,0,943.476,22.5,3.14159,18.3621,0.0775276
37000000000,48,0,998.188,22.5,3.14159,18.1168,0.029013
37100000000,7,0,620.054,7.5,0,22.9598,0.143586
37100000000,11,0,560.626,7.5,0,23.209,0.175409
37100000000,15,0,487.341,7.5,0,22.0965,0.151599
37100000000,19,0,428.815,7.5,0,22.1407,0.181735
37100000000,23,0,364.284,7.5,0,21.4923,0.180043
37100000000,27,0,289.922,7.5,0,19.2336,0.0582649
37100000000,31,0,238.172,7.5,0,19.9253,0.119144
37100000000,35,0,182.319,7.5,0,19.8877,0.180323
37100000000,39,0,125.568,7.5,0,19.4033,0.194308
37100000000,43,0,69.618,7.5,0,18.5434,0.112332
37100000000,47,0,14.5338,7.5,0,18.2513,0.191622
37100000000,0,0,780.084,2.5,0,25.0933,0.189112
37100000000,3,0,693.326,2.5,0,23.6225,0.14827
37100000000,2,0,624.709,2.5,0,19.3103,0.0214718
37100000000,6,0,575.73,2.5,0,19.6932,0.0233016
37100000000,10,0,543.903,2.5,0,20.8094,-0.040095
37100000000,14,0,494.556,2.5,0,22.2717,0.0810779
37100000000,18,0,431.093,2.5,0,22.1798,0.182598
37100000000,22,0,364.578,2.5,0,21.2882,0.164455
37100000000,26,0,300.086,2.5,0,20.3266,0.130451
37100000000,30,0,245.132,2.5,0,20.4944,0.179982
37100000000,34,0,185.012,2.5,0,19.6551,0.152828
37100000000,38,0,128.502,2.5,0,19.1497,0.14714
37100000000,42,0,73.8381,2.5,0,18.836,0.182541
37100000000,46,0,20.0097,2.5,0,18.2972,0.180044
37100000000,9,0,428.61,17.5,3.14159,19.8784,0.0516874
37100000000,13,0,476.379,17.5,3.14159,20.3392,0.0481333
37100000000,21,0,603.753,17.5,3.14159,19.5141,0.0496256
37100000000,25,0,655.897,17.5,3.14159,19.9774,0.0758301
37100000000,29,0,715.365,17.5,3.14159,19.7797,0.095623
37100000000,33,0,776.282,17.5,3.14159,18.8409,0.0515682
37100000000,37,0,834.044,17.5,3.14159,18.3558,0.0241818
37100000000,41,0,887.452,17.5,3.14159,18.7812,0.0974374
37100000000,45,0,943.787,17.5,3.14159,18.1529,0.0127367
37100000000,49,0,998.188,17.5,3.14159,18.1168,0.00794769
37100000000,1,0,311.919,22.5,3.14159,19.7099,0.0226219
37100000000,4,0,370.382,22.5,3.14159,19.6681,0.0256931
37100000000,5,0,393.235,22.5,3.14159,18.4704,0.0123077
37100000000,8,0,423.062,22.5,3.14159,19.1475,-0.049693
37100000000,12,0,482.145,22.5,3.14159,19.8259,0.0232148
37100000000,17,0,532.929,22.5,3.14159,20.5507,0.0484027
37100000000,16,0,546.485,22.5,3.14159,19.3074,0.0169228
37100000000,20,0,613.406,22.5,3.14159,18.5012,0.0133149
37100000000,24,0,657.338,22.5,3.14159,19.4848,0.0261734
37100000000,28,0,713.723,22.5,3.14159,19.7226,0.0849444
37100000000,32,0,776.876,22.5,3.14159,18.4503,0.0226638
37100000000,36,0,832.873,22.5,3.14159,18.2159,0.0102871
37100000000,40,0,886.804,22.5,3.14159,18.3931,0.0383819
37100000000,44,0,941.64,22.5,3.14159,18.3699,0.0772531
37100000000,48,0,996.377,22.5,3.14159,18.1197,0.0289901
37200000000,7,0,622.35,7.5,0,22.9741,0.143445
37200000000,11,0,562.947,7.5,0,23.2266,0.175244
37200000000,15,0,489.551,7.5,0,22.1116,0.151467
37200000000,19,0,431.029,7.5,0,22.1589,0.18162
37200000000,23,0,366.434,7.5,0,21.5103,0.179984
37200000000,27,0,291.845,7.5,0,19.2394,0.0580945
37200000000,31,0,240.164,7.5,0,19.9372,0.118595
37200000000,35,0,184.308,7.5,0,19.9058,0.18014
37200000000,39,0,127.508,7.5,0,19.4227,0.194285
37200000000,43,0,71.4724,7.5,0,18.5547,0.112156
37200000000,47,0,16.359,7.5,0,18.2705,0.19149
37200000000,0,0,782.593,2.5,0,25.1122,0.189072
37200000000,3,0,695.688,2.5,0,23.6374,0.148141
37200000000,2,0,626.64,2.5,0,19.3124,0.0213956
37200000000,6,0,577.7,2.5,0,19.6955,0.0231609
37200000000,10,0,545.984,2.5,0,20.8054,-0.0408171
37200000000,14,0,496.783,2.5,0,22.2798,0.0790584
37200000000,18,0,433.311,2.5,0,22.1981,0.182364
37200000000,22,0,366.706,2.5,0,21.3046,0.164352
37200000000,26,0,302.118,2.5,0,20.3397,0.130274
37200000000,30,0,247.182,2.5,0,20.5124,0.179788
37200000000,34,0,186.978,2.5,0,19.6704,0.152696
37200000000,38,0,130.417,2.5,0,19.1645,0.146998
37200000000,42,0,75.7217,2.5,0,18.8543,0.18244
37200000000,46,0,21.8394,2.5,0,18.3152,0.179984
37200000000,9,0,426.622,17.5,3.14159,19.8836,0.0515331
37200000000,13,0,474.345,17.5,3.14159,20.344,0.0479386
37200000000,21,0,601.802,17.5,3.14159,19.5191,0.0494727
37200000000,25,0,653.899,17.5,3.14159,19.9849,0.0755001
37200000000,29,0,713.387,17.5,3.14159,19.7893,0.0954026
37200000000,33,0,774.398,17.5,3.14159,18.846,0.0514069
37200000000,37,0,832.208,17.5,3.14159,18.3582,0.0241243
37200000000,41,0,885.574,17.5,3.14159,18.7909,0.0969693
37200000000,45,0,941.972,17.5,3.14159,18.1541,0.0127578
37200000000,49,0,996.377,17.5,3.14159,18.1176,0.00792638
37200000000,1,0,309.948,22.5,3.14159,19.7122,0.0225404
37200000000,4,0,368.416,22.5,3.14159,19.6707,0.0256008
37200000000,5,0,391.388,22.5,3.14159,18.4716,0.0123165
37200000000,8,0,421.147,22.5,3.14159,19.1426,-0.0493931
37200000000,12,0,480.162,22.5,3.14159,19.8282,0.0228206
37200000000,17,0,530.874,22.5,3.14159,20.5556,0.0479953
37200000000,16,0,544.554,22.5,3.14159,19.3091,0.0179898
37200000000,20,0,611.556,22.5,3.14159,18.5026,0.0132638
37200000000,24,0,655.389,22.5,3.14159,19.4874,0.0255753
37200000000,28,0,711.75,22.5,3.14159,19.7311,0.084585
37200000000,32,0,775.031,22.5,3.14159,18.4525,0.022578
37200000000,36,0,831.051,22.5,3.14159,18.2169,0.0102707
37200000000,40,0,884.964,22.5,3.14159,18.3969,0.0381709
37200000000,44,0,939.803,22.5,3.14159,18.3776,0.0769785
37200000000,48,0,994.565,22.5,3.14159,18.1226,0.0289664
37300000000,7,0,624.647,7.5,0,22.9885,0.143303
37300000000,11,0,565.27,7.5,0,23.2441,0.175079
37300000000,15,0,491.762,7.5,0,22.1268,0.151335
37300000000,19,0,433.245,7.5,0,22.177,0.181504
37300000000,23,0,368.585,7.5,0,21.5283,0.179926
37300000000,27,0,293.769,7.5,0,19.2452,0.0579245
37300000000,31,0,242.158,7.5,0,19.949,0.118043
37300000000,35,0,186.299,7.5,0,19.9238,0.179955
37300000000,39,0,129.45,7.5,0,19.4421,0.194261
37300000000,43,0,73.3278,7.5,0,18.5659,0.111979
37300000000,47,0,18.186,7.5,0,18.2896,0.191357
37300000000,0,0,785.104,2.5,0,25.1311,0.189033
37300000000,3,0,698.052,2.5,0,23.6522,0.148012
37300000000,2,0,628.571,2.5,0,19.3146,0.0213195
37300000000,6,0,579.669,2.5,0,19.6978,0.0230206
37300000000,10,0,548.064,2.5,0,20.8013,-0.0415217
37300000000,14,0,499.011,2.5,0,22.2877,0.0770133
37300000000,18,0,435.531,2.5,0,22.2163,0.182125
37300000000,22,0,368.837,2.5,0,21.3211,0.164246
37300000000,26,0,304.152,2.5,0,20.3527,0.130097
37300000000,30,0,249.233,2.5,0,20.5304,0.179593
37300000000,34,0,188.945,2.5,0,19.6857,0.152563
37300000000,38,0,132.333,2.5,0,19.1792,0.146854
37300000000,42,0,77.6072,2.5,0,18.8725,0.182339
37300000000,46,0,23.6709,2.5,0,18.3332,0.179923
37300000000,9,0,424.634,17.5,3.14159,19.8888,0.0513791
37300000000,13,0,472.311,17.5,3.14159,20.3488,0.0477442
37300000000,21,0,599.85,17.5,3.14159,19.524,0.0493201
37300000000,25,0,651.901,17.5,3.14159,19.9925,0.0751698
37300000000,29,0,711.408,17.5,3.14159,19.7988,0.0951822
37300000000,33,0,772.513,17.5,3.14159,18.8512,0.051246
37300000000,37,0,830.372,17.5,3.14159,18.3606,0.0240667
37300000000,41,0,883.695,17.5,3.14159,18.8006,0.0964996
37300000000,45,0,940.156,17.5,3.14159,18.1554,0.0127769
37300000000,49,0,994.565,17.5,3.14159,18.1184,0.00790525
37300000000,1,0,307.977,22.5,3.14159,19.7145,0.0224593
37300000000,4,0,366.449,22.5,3.14159,19.6733,0.0255087
37300000000,5,0,389.541,22.5,3.14159,18.4728,0.0123238
37300000000,8,0,419.233,22.5,3.14159,19.1376,-0.0490902
37300000000,12,0,478.179,22.5,3.14159,19.8305,0.0224263
37300000000,17,0,528.818,22.5,3.14159,20.5604,0.0475862
37300000000,16,0,542.623,22.5,3.14159,19.3109,0.0189846
37300000000,20,0,609.706,22.5,3.14159,18.5039,0.0132133
37300000000,24,0,653.44,22.5,3.14159,19.4899,0.0249775
37300000000,28,0,709.777,22.5,3.14159,19.7396,0.0842237
37300000000,32,0,773.186,22.5,3.14159,18.4548,0.0224925
37300000000,36,0,829.229,22.5,3.14159,18.2179,0.0102541
37300000000,40,0,883.125,22.5,3.14159,18.4008,0.0379603
37300000000,44,0,937.965,22.5,3.14159,18.3853,0.076704
37300000000,48,0,992.752,22.5,3.14159,18.1255,0.028942
37400000000,7,0,626.946,7.5,0,23.0028,0.143162
37400000000,11,0,567.594,7.5,0,23.2616,0.174912
37400000000,15,0,493.975,7.5,0,22.1419,0.151203
37400000000,19,0,435.463,7.5,0,22.1952,0.181387
37400000000,23,0,370.738,7.5,0,21.5463,0.179867
37400000000,27,0,295.694,7.5,0,19.251,0.0577548
37400000000,31,0,244.153,7.5,0,19.9608,0.117488
37400000000,35,0,188.291,7.5,0,19.9418,0.179768
37400000000,39,0,131.394,7.5,0,19.4616,0.194237
37400000000,43,0,75.1844,7.5,0,18.5771,0.1118
37400000000,47,0,20.015,7.5,0,18.3087,0.191222
37400000000,0,0,787.617,2.5,0,25.15,0.188993
